timestamp,ueAppAddress,ueAppPort,car,packet_size_to_send(B),payload_size_to_send(B)
2.478502984,10.0.2.168,4009,car[7],2000,1
2.4785046912,10.0.3.136,4009,car[11],2000,1
2.479002984,10.0.2.56,4009,car[5],2000,1
2.4790046912,10.0.3.24,4009,car[9],2000,1
2.481002984,10.0.3.248,4009,car[13],2000,1
2.4810046912,10.0.4.104,4009,car[15],2000,1
2.4810063984,10.0.5.16,4009,car[18],2000,1
2.4815042184,10.0.4.48,4009,car[14],2000,1
2.4815059256,10.0.4.216,4009,car[17],2000,1
2.4820010168,10.0.2.0,4009,car[4],2000,1
2.4820034568,10.0.2.224,4009,car[8],2000,1
2.483002984,10.0.2.112,4009,car[6],2000,1
2.4830046912,10.0.3.80,4009,car[10],2000,1
2.4850010168,10.0.3.192,4009,car[12],2000,1
2.4860010168,10.0.4.160,4009,car[16],2000,1
2.488002984,10.0.1.88,4009,car[1],2000,1
2.4880046912,10.0.1.144,4009,car[2],2000,1
2.4880063984,10.0.1.200,4009,car[3],2000,1
2.4885042184,10.0.3.136,4009,car[11],2000,1
2.4895010168,10.0.2.56,4009,car[5],2000,1
2.490002984,10.0.2.224,4009,car[8],2000,1
2.490502984,10.0.3.248,4009,car[13],2000,1
2.4905059256,10.0.5.16,4009,car[18],2000,1
2.4910042184,10.0.4.48,4009,car[14],2000,1
2.4910046624,10.0.4.104,4009,car[15],2000,1
2.4910063984,10.0.4.216,4009,car[17],2000,1
2.4915010168,10.0.2.112,4009,car[6],2000,1
2.4920010168,10.0.2.168,4009,car[7],2000,1
2.4920034568,10.0.3.24,4009,car[9],2000,1
2.493502984,10.0.3.80,4009,car[10],2000,1
2.495002984,10.0.2.0,4009,car[4],2000,1
2.4960010168,10.0.3.192,4009,car[12],2000,1
2.4965010168,10.0.4.160,4009,car[16],2000,1
2.498002984,10.0.1.88,4009,car[1],2000,1
2.4980046912,10.0.1.144,4009,car[2],2000,1
2.4980063984,10.0.1.200,4009,car[3],2000,1
2.499002984,10.0.2.168,4009,car[7],2000,1
2.4990046912,10.0.3.24,4009,car[9],2000,1
2.4990063984,10.0.3.136,4009,car[11],2000,1
2.499502984,10.0.2.56,4009,car[5],2000,1
2.500002984,10.0.2.224,4009,car[8],2000,1
2.500502984,10.0.3.248,4009,car[13],2000,1
2.5005046912,10.0.5.16,4009,car[18],2000,1
2.5010042184,10.0.4.104,4009,car[15],2000,1
2.5010059256,10.0.4.216,4009,car[17],2000,1
2.5015010168,10.0.2.112,4009,car[6],2000,1
2.5015014896,10.0.4.48,4009,car[14],2000,1
2.502002984,10.0.2.0,4009,car[4],2000,1
2.5030010168,10.0.3.80,4009,car[10],2000,1
2.5050010168,10.0.3.192,4009,car[12],2000,1
2.5060010168,10.0.4.160,4009,car[16],2000,1
2.508002984,10.0.1.88,4009,car[1],2000,1
2.5080046912,10.0.1.144,4009,car[2],2000,1
2.5080063984,10.0.1.200,4009,car[3],2000,1
2.508502984,10.0.2.168,4009,car[7],2000,1
2.5085059256,10.0.3.136,4009,car[11],2000,1
2.509002984,10.0.2.56,4009,car[5],2000,1
2.509003428,10.0.3.24,4009,car[9],2000,1
2.509502984,10.0.2.224,4009,car[8],2000,1
2.510002984,10.0.2.112,4009,car[6],2000,1
2.511002984,10.0.3.248,4009,car[13],2000,1
2.5110059256,10.0.5.16,4009,car[18],2000,1
2.5115042184,10.0.4.48,4009,car[14],2000,1
2.5115046624,10.0.4.104,4009,car[15],2000,1
2.5115063984,10.0.4.216,4009,car[17],2000,1
2.5120010168,10.0.2.0,4009,car[4],2000,1
2.5130010168,10.0.3.80,4009,car[10],2000,1
2.5150010168,10.0.3.192,4009,car[12],2000,1
2.5155010168,10.0.4.160,4009,car[16],2000,1
2.518002984,10.0.1.88,4009,car[1],2000,1
2.5180046912,10.0.1.144,4009,car[2],2000,1
2.5180063984,10.0.1.200,4009,car[3],2000,1
2.5185042184,10.0.3.136,4009,car[11],2000,1
2.519002984,10.0.2.168,4009,car[7],2000,1
2.5190046912,10.0.3.24,4009,car[9],2000,1
2.5195010168,10.0.2.56,4009,car[5],2000,1
2.520002984,10.0.2.224,4009,car[8],2000,1
2.520502984,10.0.3.248,4009,car[13],2000,1
2.5205059256,10.0.5.16,4009,car[18],2000,1
2.5210042184,10.0.4.48,4009,car[14],2000,1
2.5210046624,10.0.4.104,4009,car[15],2000,1
2.5210063984,10.0.4.216,4009,car[17],2000,1
2.5215010168,10.0.2.112,4009,car[6],2000,1
2.522002984,10.0.2.0,4009,car[4],2000,1
2.523002984,10.0.3.80,4009,car[10],2000,1
2.5250010168,10.0.3.192,4009,car[12],2000,1
2.5250014896,10.0.4.160,4009,car[16],2000,1
2.5275010168,10.0.4.160,4009,car[16],2000,1
2.528002984,10.0.1.88,4009,car[1],2000,1
2.5280046912,10.0.1.144,4009,car[2],2000,1
2.5280063984,10.0.1.200,4009,car[3],2000,1
2.529002984,10.0.2.168,4009,car[7],2000,1
2.5290046912,10.0.3.24,4009,car[9],2000,1
2.5290063984,10.0.3.136,4009,car[11],2000,1
2.529502984,10.0.2.56,4009,car[5],2000,1
2.530002984,10.0.2.224,4009,car[8],2000,1
2.530502984,10.0.3.248,4009,car[13],2000,1
2.5305046912,10.0.5.16,4009,car[18],2000,1
2.5310042184,10.0.4.104,4009,car[15],2000,1
2.5310059256,10.0.4.216,4009,car[17],2000,1
2.5315010168,10.0.2.112,4009,car[6],2000,1
2.5315014896,10.0.4.48,4009,car[14],2000,1
2.5330010168,10.0.3.80,4009,car[10],2000,1
2.535002984,10.0.2.0,4009,car[4],2000,1
2.5355010168,10.0.3.192,4009,car[12],2000,1
2.538002984,10.0.1.88,4009,car[1],2000,1
2.5380046912,10.0.1.144,4009,car[2],2000,1
2.5380063984,10.0.1.200,4009,car[3],2000,1
2.538502984,10.0.2.168,4009,car[7],2000,1
2.5385046912,10.0.3.136,4009,car[11],2000,1
2.539002984,10.0.2.56,4009,car[5],2000,1
2.5390046912,10.0.3.24,4009,car[9],2000,1
2.540002984,10.0.2.112,4009,car[6],2000,1
2.541002984,10.0.3.248,4009,car[13],2000,1
2.5410046912,10.0.4.104,4009,car[15],2000,1
2.5410063984,10.0.5.16,4009,car[18],2000,1
2.541502984,10.0.4.48,4009,car[14],2000,1
2.5415046912,10.0.4.216,4009,car[17],2000,1
2.542002984,10.0.2.224,4009,car[8],2000,1
2.5440010168,10.0.3.80,4009,car[10],2000,1
2.5460010168,10.0.3.192,4009,car[12],2000,1
2.5460014896,10.0.4.160,4009,car[16],2000,1
2.548002984,10.0.1.144,4009,car[2],2000,1
2.5480059256,10.0.2.0,4009,car[4],2000,1
2.548502984,10.0.1.88,4009,car[1],2000,1
2.548503428,10.0.1.200,4009,car[3],2000,1
2.549002984,10.0.2.168,4009,car[7],2000,1
2.5490046912,10.0.3.24,4009,car[9],2000,1
2.5495010168,10.0.2.56,4009,car[5],2000,1
2.550002984,10.0.2.224,4009,car[8],2000,1
2.5505042184,10.0.5.16,4009,car[18],2000,1
2.551002984,10.0.4.48,4009,car[14],2000,1
2.551003428,10.0.4.104,4009,car[15],2000,1
2.551005164,10.0.4.216,4009,car[17],2000,1
2.551502984,10.0.2.112,4009,car[6],2000,1
2.5515046912,10.0.3.136,4009,car[11],2000,1
2.552002984,10.0.2.0,4009,car[4],2000,1
2.553002984,10.0.3.80,4009,car[10],2000,1
2.553502984,10.0.3.248,4009,car[13],2000,1
2.5550010168,10.0.3.192,4009,car[12],2000,1
2.5560010168,10.0.4.160,4009,car[16],2000,1
2.558002984,10.0.1.88,4009,car[1],2000,1
2.5580046912,10.0.1.144,4009,car[2],2000,1
2.5580063984,10.0.1.200,4009,car[3],2000,1
2.559002984,10.0.2.168,4009,car[7],2000,1
2.5590046912,10.0.3.24,4009,car[9],2000,1
2.5590063984,10.0.3.136,4009,car[11],2000,1
2.559502984,10.0.2.56,4009,car[5],2000,1
2.560002984,10.0.2.224,4009,car[8],2000,1
2.560502984,10.0.5.16,4009,car[18],2000,1
2.5610042184,10.0.4.104,4009,car[15],2000,1
2.5610059256,10.0.4.216,4009,car[17],2000,1
2.5615010168,10.0.2.112,4009,car[6],2000,1
2.5615014896,10.0.4.48,4009,car[14],2000,1
2.562002984,10.0.2.0,4009,car[4],2000,1
2.5630010168,10.0.3.80,4009,car[10],2000,1
2.563502984,10.0.3.248,4009,car[13],2000,1
2.5655010168,10.0.3.192,4009,car[12],2000,1
2.5655014896,10.0.4.160,4009,car[16],2000,1
2.568002984,10.0.1.88,4009,car[1],2000,1
2.5680046912,10.0.1.144,4009,car[2],2000,1
2.5680063984,10.0.1.200,4009,car[3],2000,1
2.568502984,10.0.2.168,4009,car[7],2000,1
2.5685059256,10.0.3.136,4009,car[11],2000,1
2.569002984,10.0.2.56,4009,car[5],2000,1
2.569003428,10.0.3.24,4009,car[9],2000,1
2.569502984,10.0.2.224,4009,car[8],2000,1
2.570002984,10.0.2.112,4009,car[6],2000,1
2.571002984,10.0.3.248,4009,car[13],2000,1
2.5710059256,10.0.5.16,4009,car[18],2000,1
2.5715042184,10.0.4.48,4009,car[14],2000,1
2.5715046624,10.0.4.104,4009,car[15],2000,1
2.5715063984,10.0.4.216,4009,car[17],2000,1
2.5720010168,10.0.2.0,4009,car[4],2000,1
2.5730010168,10.0.3.80,4009,car[10],2000,1
2.5750010168,10.0.3.192,4009,car[12],2000,1
2.5755010168,10.0.4.160,4009,car[16],2000,1
2.578002984,10.0.1.88,4009,car[1],2000,1
2.5780046912,10.0.1.144,4009,car[2],2000,1
2.5780063984,10.0.1.200,4009,car[3],2000,1
2.5785042184,10.0.3.136,4009,car[11],2000,1
2.579002984,10.0.2.168,4009,car[7],2000,1
2.5790046912,10.0.3.24,4009,car[9],2000,1
2.5795010168,10.0.2.56,4009,car[5],2000,1
2.580502984,10.0.3.248,4009,car[13],2000,1
2.5805059256,10.0.5.16,4009,car[18],2000,1
2.5810042184,10.0.4.48,4009,car[14],2000,1
2.5810046624,10.0.4.104,4009,car[15],2000,1
2.5810063984,10.0.4.216,4009,car[17],2000,1
2.5815010168,10.0.2.112,4009,car[6],2000,1
2.582002984,10.0.2.0,4009,car[4],2000,1
2.582502984,10.0.2.224,4009,car[8],2000,1
2.5850010168,10.0.3.192,4009,car[12],2000,1
2.5850014896,10.0.4.160,4009,car[16],2000,1
2.586002984,10.0.3.80,4009,car[10],2000,1
2.588002984,10.0.1.88,4009,car[1],2000,1
2.5880046912,10.0.1.144,4009,car[2],2000,1
2.5880063984,10.0.1.200,4009,car[3],2000,1
2.589002984,10.0.2.168,4009,car[7],2000,1
2.5890046912,10.0.3.24,4009,car[9],2000,1
2.5890063984,10.0.3.136,4009,car[11],2000,1
2.589502984,10.0.2.56,4009,car[5],2000,1
2.590002984,10.0.2.224,4009,car[8],2000,1
2.590502984,10.0.3.248,4009,car[13],2000,1
2.5905046912,10.0.5.16,4009,car[18],2000,1
2.5910042184,10.0.4.104,4009,car[15],2000,1
2.5910059256,10.0.4.216,4009,car[17],2000,1
2.5915010168,10.0.2.112,4009,car[6],2000,1
2.5915014896,10.0.4.48,4009,car[14],2000,1
2.592002984,10.0.2.0,4009,car[4],2000,1
2.5930010168,10.0.3.80,4009,car[10],2000,1
2.5950010168,10.0.3.192,4009,car[12],2000,1
2.5955010168,10.0.4.160,4009,car[16],2000,1
2.598002984,10.0.1.88,4009,car[1],2000,1
2.5980046912,10.0.1.144,4009,car[2],2000,1
2.5980063984,10.0.1.200,4009,car[3],2000,1
2.598502984,10.0.2.168,4009,car[7],2000,1
2.5985059256,10.0.3.136,4009,car[11],2000,1
2.599002984,10.0.2.56,4009,car[5],2000,1
2.599003428,10.0.3.24,4009,car[9],2000,1
2.600002984,10.0.2.112,4009,car[6],2000,1
2.601002984,10.0.3.248,4009,car[13],2000,1
2.6010046912,10.0.4.104,4009,car[15],2000,1
2.6010063984,10.0.5.16,4009,car[18],2000,1
2.6015042184,10.0.4.48,4009,car[14],2000,1
2.6015059256,10.0.4.216,4009,car[17],2000,1
2.6020010168,10.0.2.0,4009,car[4],2000,1
2.6020034568,10.0.2.224,4009,car[8],2000,1
2.603002984,10.0.3.80,4009,car[10],2000,1
2.6050010168,10.0.3.192,4009,car[12],2000,1
2.6050014896,10.0.4.160,4009,car[16],2000,1
2.6075010168,10.0.4.160,4009,car[16],2000,1
2.608002984,10.0.1.88,4009,car[1],2000,1
2.6080046912,10.0.1.144,4009,car[2],2000,1
2.6080063984,10.0.1.200,4009,car[3],2000,1
2.6085042184,10.0.3.136,4009,car[11],2000,1
2.609002984,10.0.2.168,4009,car[7],2000,1
2.6090046912,10.0.3.24,4009,car[9],2000,1
2.6095010168,10.0.2.56,4009,car[5],2000,1
2.610002984,10.0.2.224,4009,car[8],2000,1
2.610502984,10.0.3.248,4009,car[13],2000,1
2.6105059256,10.0.5.16,4009,car[18],2000,1
2.6110042184,10.0.4.48,4009,car[14],2000,1
2.6110046624,10.0.4.104,4009,car[15],2000,1
2.6110063984,10.0.4.216,4009,car[17],2000,1
2.6115010168,10.0.2.112,4009,car[6],2000,1
2.612002984,10.0.2.0,4009,car[4],2000,1
2.6150010168,10.0.3.192,4009,car[12],2000,1
2.615502984,10.0.3.80,4009,car[10],2000,1
2.6170010168,10.0.4.160,4009,car[16],2000,1
2.618002984,10.0.1.88,4009,car[1],2000,1
2.6180046912,10.0.1.144,4009,car[2],2000,1
2.6180063984,10.0.1.200,4009,car[3],2000,1
2.619002984,10.0.2.168,4009,car[7],2000,1
2.6190046912,10.0.3.24,4009,car[9],2000,1
2.6190063984,10.0.3.136,4009,car[11],2000,1
2.619502984,10.0.2.56,4009,car[5],2000,1
2.620002984,10.0.2.224,4009,car[8],2000,1
2.620502984,10.0.3.248,4009,car[13],2000,1
2.6205046912,10.0.5.16,4009,car[18],2000,1
2.6210042184,10.0.4.104,4009,car[15],2000,1
2.6210059256,10.0.4.216,4009,car[17],2000,1
2.6215010168,10.0.2.112,4009,car[6],2000,1
2.6215014896,10.0.4.48,4009,car[14],2000,1
2.6230010168,10.0.3.80,4009,car[10],2000,1
2.624502984,10.0.2.0,4009,car[4],2000,1
2.6255010168,10.0.3.192,4009,car[12],2000,1
2.6270010168,10.0.4.160,4009,car[16],2000,1
2.628002984,10.0.1.88,4009,car[1],2000,1
2.6280046912,10.0.1.144,4009,car[2],2000,1
2.6280063984,10.0.1.200,4009,car[3],2000,1
2.628502984,10.0.2.168,4009,car[7],2000,1
2.6285059256,10.0.3.136,4009,car[11],2000,1
2.629002984,10.0.2.56,4009,car[5],2000,1
2.629003428,10.0.3.24,4009,car[9],2000,1
2.629502984,10.0.2.224,4009,car[8],2000,1
2.631002984,10.0.3.248,4009,car[13],2000,1
2.6310046912,10.0.4.104,4009,car[15],2000,1
2.6310063984,10.0.5.16,4009,car[18],2000,1
2.631502984,10.0.4.48,4009,car[14],2000,1
2.6315046912,10.0.4.216,4009,car[17],2000,1
2.632502984,10.0.2.112,4009,car[6],2000,1
2.634502984,10.0.2.0,4009,car[4],2000,1
2.6360010168,10.0.3.80,4009,car[10],2000,1
2.637502984,10.0.3.192,4009,car[12],2000,1
2.637503428,10.0.4.160,4009,car[16],2000,1
2.638002984,10.0.1.88,4009,car[1],2000,1
2.6380046912,10.0.1.144,4009,car[2],2000,1
2.6380063984,10.0.1.200,4009,car[3],2000,1
2.638502984,10.0.3.136,4009,car[11],2000,1
2.6390042184,10.0.3.24,4009,car[9],2000,1
2.6395010168,10.0.2.56,4009,car[5],2000,1
2.640002984,10.0.2.224,4009,car[8],2000,1
2.640502984,10.0.3.248,4009,car[13],2000,1
2.6405059256,10.0.5.16,4009,car[18],2000,1
2.6410042184,10.0.4.48,4009,car[14],2000,1
2.6410046624,10.0.4.104,4009,car[15],2000,1
2.6410063984,10.0.4.216,4009,car[17],2000,1
2.6415010168,10.0.2.112,4009,car[6],2000,1
2.6415034568,10.0.2.168,4009,car[7],2000,1
2.645502984,10.0.3.80,4009,car[10],2000,1
2.6460010168,10.0.3.192,4009,car[12],2000,1
2.648002984,10.0.1.144,4009,car[2],2000,1
2.6480046912,10.0.2.0,4009,car[4],2000,1
2.648502984,10.0.1.200,4009,car[3],2000,1
2.649002984,10.0.1.88,4009,car[1],2000,1
2.6490046912,10.0.2.168,4009,car[7],2000,1
2.649502984,10.0.2.56,4009,car[5],2000,1
2.6495046912,10.0.3.24,4009,car[9],2000,1
2.6495051352,10.0.3.136,4009,car[11],2000,1
2.650502984,10.0.3.248,4009,car[13],2000,1
2.6505046912,10.0.5.16,4009,car[18],2000,1
2.651002984,10.0.4.48,4009,car[14],2000,1
2.6510046912,10.0.4.104,4009,car[15],2000,1
2.6510063984,10.0.4.216,4009,car[17],2000,1
2.653002984,10.0.2.112,4009,car[6],2000,1
2.6530046912,10.0.2.224,4009,car[8],2000,1
2.6540010168,10.0.3.80,4009,car[10],2000,1
2.656002984,10.0.3.192,4009,car[12],2000,1
2.6565010168,10.0.4.160,4009,car[16],2000,1
2.658002984,10.0.1.144,4009,car[2],2000,1
2.6580046912,10.0.2.0,4009,car[4],2000,1
2.658502984,10.0.1.88,4009,car[1],2000,1
2.6585046912,10.0.1.200,4009,car[3],2000,1
2.6585063984,10.0.2.168,4009,car[7],2000,1
2.659002984,10.0.3.24,4009,car[9],2000,1
2.6590046912,10.0.3.136,4009,car[11],2000,1
2.659502984,10.0.2.56,4009,car[5],2000,1
2.6600042184,10.0.2.224,4009,car[8],2000,1
2.661002984,10.0.3.248,4009,car[13],2000,1
2.6610046912,10.0.4.104,4009,car[15],2000,1
2.6610063984,10.0.5.16,4009,car[18],2000,1
2.6615010168,10.0.2.112,4009,car[6],2000,1
2.6615034568,10.0.4.48,4009,car[14],2000,1
2.661505164,10.0.4.216,4009,car[17],2000,1
2.662002984,10.0.2.0,4009,car[4],2000,1
2.6650010168,10.0.3.192,4009,car[12],2000,1
2.6670010168,10.0.4.160,4009,car[16],2000,1
2.668002984,10.0.1.88,4009,car[1],2000,1
2.6680046912,10.0.1.144,4009,car[2],2000,1
2.6680063984,10.0.1.200,4009,car[3],2000,1
2.6685042184,10.0.3.136,4009,car[11],2000,1
2.6690010168,10.0.2.168,4009,car[7],2000,1
2.6690034568,10.0.3.24,4009,car[9],2000,1
2.669005164,10.0.3.80,4009,car[10],2000,1
2.670002984,10.0.2.56,4009,car[5],2000,1
2.670502984,10.0.3.248,4009,car[13],2000,1
2.6705059256,10.0.5.16,4009,car[18],2000,1
2.6710010168,10.0.2.224,4009,car[8],2000,1
2.6710034568,10.0.4.48,4009,car[14],2000,1
2.6710039008,10.0.4.104,4009,car[15],2000,1
2.6710056368,10.0.4.216,4009,car[17],2000,1
2.6725010168,10.0.2.0,4009,car[4],2000,1
2.673502984,10.0.3.80,4009,car[10],2000,1
2.6760010168,10.0.3.192,4009,car[12],2000,1
2.6770010168,10.0.4.160,4009,car[16],2000,1
2.677502984,10.0.2.112,4009,car[6],2000,1
2.678002984,10.0.1.88,4009,car[1],2000,1
2.6780046912,10.0.1.144,4009,car[2],2000,1
2.6780063984,10.0.1.200,4009,car[3],2000,1
2.679002984,10.0.2.168,4009,car[7],2000,1
2.6790046912,10.0.3.24,4009,car[9],2000,1
2.6790063984,10.0.3.136,4009,car[11],2000,1
2.679502984,10.0.2.56,4009,car[5],2000,1
2.680002984,10.0.2.224,4009,car[8],2000,1
2.680502984,10.0.3.248,4009,car[13],2000,1
2.6805046912,10.0.5.16,4009,car[18],2000,1
2.6810042184,10.0.4.104,4009,car[15],2000,1
2.6810059256,10.0.4.216,4009,car[17],2000,1
2.6815010168,10.0.2.112,4009,car[6],2000,1
2.6815014896,10.0.4.48,4009,car[14],2000,1
2.682002984,10.0.2.0,4009,car[4],2000,1
2.6850010168,10.0.3.192,4009,car[12],2000,1
2.6870010168,10.0.4.160,4009,car[16],2000,1
2.688002984,10.0.1.88,4009,car[1],2000,1
2.6880046912,10.0.1.144,4009,car[2],2000,1
2.6880063984,10.0.1.200,4009,car[3],2000,1
2.6885042184,10.0.3.80,4009,car[10],2000,1
2.689002984,10.0.2.168,4009,car[7],2000,1
2.689003428,10.0.3.24,4009,car[9],2000,1
2.689005164,10.0.3.136,4009,car[11],2000,1
2.689502984,10.0.2.56,4009,car[5],2000,1
2.6900042184,10.0.2.224,4009,car[8],2000,1
2.691002984,10.0.3.248,4009,car[13],2000,1
2.6910059256,10.0.5.16,4009,car[18],2000,1
2.6915010168,10.0.2.112,4009,car[6],2000,1
2.6915034568,10.0.4.48,4009,car[14],2000,1
2.6915039008,10.0.4.104,4009,car[15],2000,1
2.6915056368,10.0.4.216,4009,car[17],2000,1
2.692002984,10.0.2.0,4009,car[4],2000,1
2.693002984,10.0.3.80,4009,car[10],2000,1
2.6950010168,10.0.3.192,4009,car[12],2000,1
2.6975010168,10.0.4.160,4009,car[16],2000,1
2.698002984,10.0.1.88,4009,car[1],2000,1
2.6980046912,10.0.1.144,4009,car[2],2000,1
2.6980063984,10.0.1.200,4009,car[3],2000,1
2.6985042184,10.0.3.136,4009,car[11],2000,1
2.699002984,10.0.2.168,4009,car[7],2000,1
2.6990046912,10.0.3.24,4009,car[9],2000,1
2.6995010168,10.0.2.56,4009,car[5],2000,1
2.700002984,10.0.2.224,4009,car[8],2000,1
2.700502984,10.0.3.248,4009,car[13],2000,1
2.7005059256,10.0.5.16,4009,car[18],2000,1
2.7010042184,10.0.4.48,4009,car[14],2000,1
2.7010046624,10.0.4.104,4009,car[15],2000,1
2.7010063984,10.0.4.216,4009,car[17],2000,1
2.7015010168,10.0.2.112,4009,car[6],2000,1
2.702002984,10.0.2.0,4009,car[4],2000,1
2.703002984,10.0.3.80,4009,car[10],2000,1
2.7050010168,10.0.3.192,4009,car[12],2000,1
2.7070010168,10.0.4.160,4009,car[16],2000,1
2.708002984,10.0.1.88,4009,car[1],2000,1
2.7080046912,10.0.1.144,4009,car[2],2000,1
2.7080063984,10.0.1.200,4009,car[3],2000,1
2.709002984,10.0.2.168,4009,car[7],2000,1
2.7090046912,10.0.3.24,4009,car[9],2000,1
2.7090063984,10.0.3.136,4009,car[11],2000,1
2.709502984,10.0.2.56,4009,car[5],2000,1
2.710002984,10.0.2.224,4009,car[8],2000,1
2.710502984,10.0.3.248,4009,car[13],2000,1
2.7105046912,10.0.5.16,4009,car[18],2000,1
2.7110042184,10.0.4.104,4009,car[15],2000,1
2.7110059256,10.0.4.216,4009,car[17],2000,1
2.7115010168,10.0.2.112,4009,car[6],2000,1
2.7115014896,10.0.4.48,4009,car[14],2000,1
2.712002984,10.0.2.0,4009,car[4],2000,1
2.7130010168,10.0.3.80,4009,car[10],2000,1
2.7150010168,10.0.3.192,4009,car[12],2000,1
2.7165010168,10.0.4.160,4009,car[16],2000,1
2.718002984,10.0.1.88,4009,car[1],2000,1
2.7180046912,10.0.1.144,4009,car[2],2000,1
2.7180063984,10.0.1.200,4009,car[3],2000,1
2.718502984,10.0.2.168,4009,car[7],2000,1
2.7185059256,10.0.3.136,4009,car[11],2000,1
2.719002984,10.0.2.56,4009,car[5],2000,1
2.719003428,10.0.3.24,4009,car[9],2000,1
2.719502984,10.0.2.224,4009,car[8],2000,1
2.720002984,10.0.2.112,4009,car[6],2000,1
2.721002984,10.0.3.248,4009,car[13],2000,1
2.7210046912,10.0.4.104,4009,car[15],2000,1
2.7210063984,10.0.5.16,4009,car[18],2000,1
2.7215042184,10.0.4.48,4009,car[14],2000,1
2.7215059256,10.0.4.216,4009,car[17],2000,1
2.7220010168,10.0.2.0,4009,car[4],2000,1
2.7230010168,10.0.3.80,4009,car[10],2000,1
2.7250010168,10.0.3.192,4009,car[12],2000,1
2.7260010168,10.0.4.160,4009,car[16],2000,1
2.728002984,10.0.1.88,4009,car[1],2000,1
2.7280046912,10.0.1.144,4009,car[2],2000,1
2.7280063984,10.0.1.200,4009,car[3],2000,1
2.7285042184,10.0.3.136,4009,car[11],2000,1
2.729002984,10.0.2.168,4009,car[7],2000,1
2.7290046912,10.0.3.24,4009,car[9],2000,1
2.7295010168,10.0.2.56,4009,car[5],2000,1
2.730002984,10.0.2.224,4009,car[8],2000,1
2.730502984,10.0.3.248,4009,car[13],2000,1
2.7305059256,10.0.5.16,4009,car[18],2000,1
2.7310042184,10.0.4.48,4009,car[14],2000,1
2.7310046624,10.0.4.104,4009,car[15],2000,1
2.7310063984,10.0.4.216,4009,car[17],2000,1
2.7315010168,10.0.2.112,4009,car[6],2000,1
2.732002984,10.0.2.0,4009,car[4],2000,1
2.733002984,10.0.3.80,4009,car[10],2000,1
2.7350010168,10.0.3.192,4009,car[12],2000,1
2.7360010168,10.0.4.160,4009,car[16],2000,1
2.738002984,10.0.1.88,4009,car[1],2000,1
2.7380046912,10.0.1.144,4009,car[2],2000,1
2.7380063984,10.0.1.200,4009,car[3],2000,1
2.739002984,10.0.2.168,4009,car[7],2000,1
2.7390046912,10.0.3.24,4009,car[9],2000,1
2.7390063984,10.0.3.136,4009,car[11],2000,1
2.739502984,10.0.2.56,4009,car[5],2000,1
2.740002984,10.0.2.224,4009,car[8],2000,1
2.740502984,10.0.3.248,4009,car[13],2000,1
2.7405046912,10.0.5.16,4009,car[18],2000,1
2.7410042184,10.0.4.104,4009,car[15],2000,1
2.7410059256,10.0.4.216,4009,car[17],2000,1
2.7415010168,10.0.2.112,4009,car[6],2000,1
2.7415014896,10.0.4.48,4009,car[14],2000,1
2.742002984,10.0.2.0,4009,car[4],2000,1
2.7430010168,10.0.3.80,4009,car[10],2000,1
2.7450010168,10.0.3.192,4009,car[12],2000,1
2.7455010168,10.0.4.160,4009,car[16],2000,1
2.748002984,10.0.1.88,4009,car[1],2000,1
2.7480046912,10.0.1.144,4009,car[2],2000,1
2.7480063984,10.0.1.200,4009,car[3],2000,1
2.748502984,10.0.2.168,4009,car[7],2000,1
2.7485059256,10.0.3.136,4009,car[11],2000,1
2.749002984,10.0.2.56,4009,car[5],2000,1
2.749003428,10.0.3.24,4009,car[9],2000,1
2.749502984,10.0.2.224,4009,car[8],2000,1
2.750002984,10.0.2.112,4009,car[6],2000,1
2.751002984,10.0.3.248,4009,car[13],2000,1
2.7510046912,10.0.4.104,4009,car[15],2000,1
2.7510063984,10.0.5.16,4009,car[18],2000,1
2.7515042184,10.0.4.48,4009,car[14],2000,1
2.7515059256,10.0.4.216,4009,car[17],2000,1
2.7520010168,10.0.2.0,4009,car[4],2000,1
2.7550010168,10.0.3.192,4009,car[12],2000,1
2.7555010168,10.0.4.160,4009,car[16],2000,1
2.758002984,10.0.1.144,4009,car[2],2000,1
2.7580046912,10.0.3.80,4009,car[10],2000,1
2.758502984,10.0.1.88,4009,car[1],2000,1
2.7585046912,10.0.1.200,4009,car[3],2000,1
2.759002984,10.0.2.168,4009,car[7],2000,1
2.7590059256,10.0.3.136,4009,car[11],2000,1
2.7595010168,10.0.3.24,4009,car[9],2000,1
2.760002984,10.0.2.56,4009,car[5],2000,1
2.760502984,10.0.3.248,4009,car[13],2000,1
2.7605059256,10.0.5.16,4009,car[18],2000,1
2.761002984,10.0.4.48,4009,car[14],2000,1
2.761003428,10.0.4.104,4009,car[15],2000,1
2.761005164,10.0.4.216,4009,car[17],2000,1
2.7620010168,10.0.2.112,4009,car[6],2000,1
2.763002984,10.0.2.224,4009,car[8],2000,1
2.7640010168,10.0.3.80,4009,car[10],2000,1
2.765002984,10.0.2.0,4009,car[4],2000,1
2.7665010168,10.0.3.192,4009,car[12],2000,1
2.7665014896,10.0.4.160,4009,car[16],2000,1
2.768002984,10.0.1.88,4009,car[1],2000,1
2.7680046912,10.0.1.144,4009,car[2],2000,1
2.7680063984,10.0.1.200,4009,car[3],2000,1
2.769002984,10.0.2.168,4009,car[7],2000,1
2.7690046912,10.0.3.24,4009,car[9],2000,1
