timestamp,idFrame,name,module,parent_module,parent_parent_module
1.9800044624,75,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.9805031704,75,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.9805048776,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.9805049352,75,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.9815012032,75,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.9815036432,75,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.9820031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.982003228,75,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.9825031704,75,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.9830031704,75,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.9835031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.983503228,75,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.9850012032,75,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.9870031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.987003228,75,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.9880031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.988003228,76,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.9880048776,76,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.9880065848,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.9880066424,76,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.9885031704,76,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.988506112,76,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.9890012032,76,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.9890048776,76,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.9895031704,76,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.9895036144,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.989503672,76,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.9900044048,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.9900044624,76,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.9905031704,76,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.9905048776,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.9905049352,76,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.9910031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.991003228,76,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.9915012032,76,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.9915036432,76,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.9925031704,76,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.9935031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.993503228,76,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.9945012032,76,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.9945036432,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.9945037008,76,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.9980031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.998003228,77,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.9980048776,77,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.9980065848,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.9980066424,77,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.9985031704,77,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.998506112,77,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.9990012032,77,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.9990048776,77,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.9995031704,77,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.9995036144,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.999503672,77,PingPongPacket,ip2nic,cellularNic,gNodeB1
2.0000044048,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
2.0000044624,77,PingPongPacket,ip2nic,cellularNic,gNodeB1
2.0005031704,77,PingPongPacket,ip2nic,cellularNic,gNodeB1
2.0005048776,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
2.0005049352,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
2.0005049928,77,PingPongPacket,ip2nic,cellularNic,gNodeB1
2.0010031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
2.001003228,77,PingPongPacket,ip2nic,cellularNic,gNodeB1
2.0015012032,77,PingPongPacket,ip2nic,cellularNic,gNodeB1
2.0015036432,77,PingPongPacket,ip2nic,cellularNic,gNodeB1
2.0020031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
2.002003228,77,PingPongPacket,ip2nic,cellularNic,gNodeB1
2.0025031704,77,PingPongPacket,ip2nic,cellularNic,gNodeB1
2.0035031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
2.003503228,77,PingPongPacket,ip2nic,cellularNic,gNodeB1
2.0080031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
2.008003228,78,PingPongPacket,ip2nic,cellularNic,gNodeB1
2.0080048776,78,PingPongPacket,ip2nic,cellularNic,gNodeB1
2.0100031704,77,PingPongPacket,ip2nic,cellularNic,gNodeB1
2.0105031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
2.010503228,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
2.0105032856,78,PingPongPacket,ip2nic,cellularNic,gNodeB1
2.0115044048,78,PingPongPacket,ip2nic,cellularNic,gNodeB1
2.0120012032,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
2.0120012608,78,PingPongPacket,ip2nic,cellularNic,gNodeB1
2.0120036432,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
2.0120037008,78,PingPongPacket,ip2nic,cellularNic,gNodeB1
2.0120053504,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
2.012005408,78,PingPongPacket,ip2nic,cellularNic,gNodeB1
2.0135031704,78,PingPongPacket,ip2nic,cellularNic,gNodeB1
2.0135048776,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
2.0135049352,78,PingPongPacket,ip2nic,cellularNic,gNodeB1
2.0140044048,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
2.0140044624,78,PingPongPacket,ip2nic,cellularNic,gNodeB1
2.014006112,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
2.0140061696,78,PingPongPacket,ip2nic,cellularNic,gNodeB1
2.0145031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
2.014503228,78,PingPongPacket,ip2nic,cellularNic,gNodeB1
2.0155031704,78,PingPongPacket,ip2nic,cellularNic,gNodeB1
2.0155048776,78,PingPongPacket,ip2nic,cellularNic,gNodeB1
2.0175031704,78,PingPongPacket,ip2nic,cellularNic,gNodeB1
2.0180031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
2.018003228,79,PingPongPacket,ip2nic,cellularNic,gNodeB1
2.0185031704,79,PingPongPacket,ip2nic,cellularNic,gNodeB1
2.0185048776,79,PingPongPacket,ip2nic,cellularNic,gNodeB1
2.0195031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
2.019503228,79,PingPongPacket,ip2nic,cellularNic,gNodeB1
2.0200012032,79,PingPongPacket,ip2nic,cellularNic,gNodeB1
2.0205012032,78,PingPongPacket,ip2nic,cellularNic,gNodeB1
2.0230031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
2.023003228,79,PingPongPacket,ip2nic,cellularNic,gNodeB1
2.0235031704,79,PingPongPacket,ip2nic,cellularNic,gNodeB1
2.0235048776,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
2.0235049352,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
2.0235049928,79,PingPongPacket,ip2nic,cellularNic,gNodeB1
2.0245031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
2.024503228,79,PingPongPacket,ip2nic,cellularNic,gNodeB1
2.0250031704,79,PingPongPacket,ip2nic,cellularNic,gNodeB1
2.0255031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
2.025503228,79,PingPongPacket,ip2nic,cellularNic,gNodeB1
2.0265031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
2.026503228,79,PingPongPacket,ip2nic,cellularNic,gNodeB1
2.0265048776,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
2.0265049352,79,PingPongPacket,ip2nic,cellularNic,gNodeB1
2.0270031704,79,PingPongPacket,ip2nic,cellularNic,gNodeB1
2.0270048776,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
2.0270049352,79,PingPongPacket,ip2nic,cellularNic,gNodeB1
2.0280031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
2.028003228,80,PingPongPacket,ip2nic,cellularNic,gNodeB1
2.0285031704,79,PingPongPacket,ip2nic,cellularNic,gNodeB1
2.0290031704,80,PingPongPacket,ip2nic,cellularNic,gNodeB1
2.0295012032,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
2.0295012608,80,PingPongPacket,ip2nic,cellularNic,gNodeB1
2.0305031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
2.030503228,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
2.0305032856,80,PingPongPacket,ip2nic,cellularNic,gNodeB1
2.0310031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
2.031003228,80,PingPongPacket,ip2nic,cellularNic,gNodeB1
2.0325031704,80,PingPongPacket,ip2nic,cellularNic,gNodeB1
2.0330031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
2.033003228,80,PingPongPacket,ip2nic,cellularNic,gNodeB1
2.0340031704,80,PingPongPacket,ip2nic,cellularNic,gNodeB1
2.0340048776,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
2.0340049352,80,PingPongPacket,ip2nic,cellularNic,gNodeB1
2.0345031704,80,PingPongPacket,ip2nic,cellularNic,gNodeB1
2.0345048776,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
2.0345049352,80,PingPongPacket,ip2nic,cellularNic,gNodeB1
2.0345065848,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
2.0345066424,80,PingPongPacket,ip2nic,cellularNic,gNodeB1
2.0350031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
2.035003228,80,PingPongPacket,ip2nic,cellularNic,gNodeB1
2.0365012032,80,PingPongPacket,ip2nic,cellularNic,gNodeB1
2.0380031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
2.038003228,81,PingPongPacket,ip2nic,cellularNic,gNodeB1
2.0380048776,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
2.0380049352,81,PingPongPacket,ip2nic,cellularNic,gNodeB1
2.0380065848,81,PingPongPacket,ip2nic,cellularNic,gNodeB1
2.0385031704,80,PingPongPacket,ip2nic,cellularNic,gNodeB1
2.0385048776,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
2.0385049352,81,PingPongPacket,ip2nic,cellularNic,gNodeB1
2.0385053216,80,PingPongPacket,ip2nic,cellularNic,gNodeB1
2.0390031704,78,PingPongPacket,ip2nic,cellularNic,gNodeB1
2.0415031704,81,PingPongPacket,ip2nic,cellularNic,gNodeB1
2.0425012032,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
2.0425012608,81,PingPongPacket,ip2nic,cellularNic,gNodeB1
2.0430031704,81,PingPongPacket,ip2nic,cellularNic,gNodeB1
2.0435031704,81,PingPongPacket,ip2nic,cellularNic,gNodeB1
2.0435048776,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
2.0435049352,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
2.0435049928,81,PingPongPacket,ip2nic,cellularNic,gNodeB1
2.0440031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
2.044003228,81,PingPongPacket,ip2nic,cellularNic,gNodeB1
2.0445031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
2.044503228,81,PingPongPacket,ip2nic,cellularNic,gNodeB1
2.0450031704,81,PingPongPacket,ip2nic,cellularNic,gNodeB1
2.0460031704,81,PingPongPacket,ip2nic,cellularNic,gNodeB1
2.0470031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
2.047003228,81,PingPongPacket,ip2nic,cellularNic,gNodeB1
2.0475031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
2.047503228,81,PingPongPacket,ip2nic,cellularNic,gNodeB1
2.0480031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
2.048003228,82,PingPongPacket,ip2nic,cellularNic,gNodeB1
2.0480048776,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
2.0480049352,82,PingPongPacket,ip2nic,cellularNic,gNodeB1
2.0485031704,81,PingPongPacket,ip2nic,cellularNic,gNodeB1
2.0485048776,82,PingPongPacket,ip2nic,cellularNic,gNodeB1
2.0485065848,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
2.0485066424,82,PingPongPacket,ip2nic,cellularNic,gNodeB1
2.0495031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
2.049503228,82,PingPongPacket,ip2nic,cellularNic,gNodeB1
2.0500031704,82,PingPongPacket,ip2nic,cellularNic,gNodeB1
2.0505031704,82,PingPongPacket,ip2nic,cellularNic,gNodeB1
2.050506112,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
2.0505061696,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
2.0505062272,82,PingPongPacket,ip2nic,cellularNic,gNodeB1
2.0510031704,82,PingPongPacket,ip2nic,cellularNic,gNodeB1
2.0510036144,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
2.051003672,82,PingPongPacket,ip2nic,cellularNic,gNodeB1
2.0510053504,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
2.051005408,82,PingPongPacket,ip2nic,cellularNic,gNodeB1
2.0515012032,82,PingPongPacket,ip2nic,cellularNic,gNodeB1
2.0515036432,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
2.0515037008,82,PingPongPacket,ip2nic,cellularNic,gNodeB1
2.0515053504,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
2.051505408,82,PingPongPacket,ip2nic,cellularNic,gNodeB1
2.0530012032,79,PingPongPacket,ip2nic,cellularNic,gNodeB1
2.0535012032,78,PingPongPacket,ip2nic,cellularNic,gNodeB1
2.0555031704,82,PingPongPacket,ip2nic,cellularNic,gNodeB1
2.0560012032,79,PingPongPacket,ip2nic,cellularNic,gNodeB1
2.0580012032,80,PingPongPacket,ip2nic,cellularNic,gNodeB1
2.0580031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
2.058003228,83,PingPongPacket,ip2nic,cellularNic,gNodeB1
2.0580048776,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
2.0580049352,83,PingPongPacket,ip2nic,cellularNic,gNodeB1
2.0580065848,83,PingPongPacket,ip2nic,cellularNic,gNodeB1
2.0585031704,83,PingPongPacket,ip2nic,cellularNic,gNodeB1
2.0585048776,82,PingPongPacket,ip2nic,cellularNic,gNodeB1
2.0590031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
2.059003228,83,PingPongPacket,ip2nic,cellularNic,gNodeB1
2.0600012032,83,PingPongPacket,ip2nic,cellularNic,gNodeB1
2.0605044048,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
2.0605044624,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
2.06050452,83,PingPongPacket,ip2nic,cellularNic,gNodeB1
2.0610031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
2.061003228,83,PingPongPacket,ip2nic,cellularNic,gNodeB1
2.0610036144,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
2.061003672,83,PingPongPacket,ip2nic,cellularNic,gNodeB1
2.0610053504,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
2.061005408,83,PingPongPacket,ip2nic,cellularNic,gNodeB1
2.0615031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
2.061503228,83,PingPongPacket,ip2nic,cellularNic,gNodeB1
2.0620031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
2.062003228,83,PingPongPacket,ip2nic,cellularNic,gNodeB1
2.0625031704,83,PingPongPacket,ip2nic,cellularNic,gNodeB1
2.0625036144,83,PingPongPacket,ip2nic,cellularNic,gNodeB1
2.0640031704,81,PingPongPacket,ip2nic,cellularNic,gNodeB1
2.0645031704,83,PingPongPacket,ip2nic,cellularNic,gNodeB1
2.0665031704,83,PingPongPacket,ip2nic,cellularNic,gNodeB1
2.0680031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
2.068003228,84,PingPongPacket,ip2nic,cellularNic,gNodeB1
2.0680048776,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
2.0680049352,84,PingPongPacket,ip2nic,cellularNic,gNodeB1
2.0680065848,84,PingPongPacket,ip2nic,cellularNic,gNodeB1
2.0685031704,84,PingPongPacket,ip2nic,cellularNic,gNodeB1
2.0685048776,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
2.0685049352,84,PingPongPacket,ip2nic,cellularNic,gNodeB1
2.0690031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
2.069003228,84,PingPongPacket,ip2nic,cellularNic,gNodeB1
2.0695031704,84,PingPongPacket,ip2nic,cellularNic,gNodeB1
2.0700031704,84,PingPongPacket,ip2nic,cellularNic,gNodeB1
2.0705031704,84,PingPongPacket,ip2nic,cellularNic,gNodeB1
2.070506112,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
2.0705061696,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
2.0705062272,84,PingPongPacket,ip2nic,cellularNic,gNodeB1
2.0710031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
2.071003228,84,PingPongPacket,ip2nic,cellularNic,gNodeB1
2.0710036144,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
2.071003672,84,PingPongPacket,ip2nic,cellularNic,gNodeB1
2.0710053504,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
2.071005408,84,PingPongPacket,ip2nic,cellularNic,gNodeB1
2.0715031704,84,PingPongPacket,ip2nic,cellularNic,gNodeB1
2.0715048776,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
2.0715049352,84,PingPongPacket,ip2nic,cellularNic,gNodeB1
2.0720031704,82,PingPongPacket,ip2nic,cellularNic,gNodeB1
2.0725031704,84,PingPongPacket,ip2nic,cellularNic,gNodeB1
2.0740031704,83,PingPongPacket,ip2nic,cellularNic,gNodeB1
2.0760031704,84,PingPongPacket,ip2nic,cellularNic,gNodeB1
2.0765012032,80,PingPongPacket,ip2nic,cellularNic,gNodeB1
2.0780031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
2.078003228,85,PingPongPacket,ip2nic,cellularNic,gNodeB1
2.0780048776,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
2.0780049352,85,PingPongPacket,ip2nic,cellularNic,gNodeB1
2.0780065848,85,PingPongPacket,ip2nic,cellularNic,gNodeB1
2.0785031704,85,PingPongPacket,ip2nic,cellularNic,gNodeB1
2.078506112,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
2.0785061696,85,PingPongPacket,ip2nic,cellularNic,gNodeB1
2.0790031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
2.079003228,85,PingPongPacket,ip2nic,cellularNic,gNodeB1
2.0790036144,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
2.079003672,85,PingPongPacket,ip2nic,cellularNic,gNodeB1
2.0795044048,85,PingPongPacket,ip2nic,cellularNic,gNodeB1
2.0800031704,85,PingPongPacket,ip2nic,cellularNic,gNodeB1
2.0805031704,85,PingPongPacket,ip2nic,cellularNic,gNodeB1
2.080506112,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
2.0805061696,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
2.0805062272,85,PingPongPacket,ip2nic,cellularNic,gNodeB1
2.0810031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
2.081003228,85,PingPongPacket,ip2nic,cellularNic,gNodeB1
2.0810036144,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
2.081003672,85,PingPongPacket,ip2nic,cellularNic,gNodeB1
2.0810053504,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
2.081005408,85,PingPongPacket,ip2nic,cellularNic,gNodeB1
2.0815012032,85,PingPongPacket,ip2nic,cellularNic,gNodeB1
2.0820031704,85,PingPongPacket,ip2nic,cellularNic,gNodeB1
2.0840012032,81,PingPongPacket,ip2nic,cellularNic,gNodeB1
2.0850031704,85,PingPongPacket,ip2nic,cellularNic,gNodeB1
2.0865012032,82,PingPongPacket,ip2nic,cellularNic,gNodeB1
2.0880031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
2.088003228,86,PingPongPacket,ip2nic,cellularNic,gNodeB1
2.0880048776,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
2.0880049352,86,PingPongPacket,ip2nic,cellularNic,gNodeB1
2.0880065848,86,PingPongPacket,ip2nic,cellularNic,gNodeB1
2.0885031704,86,PingPongPacket,ip2nic,cellularNic,gNodeB1
2.088506112,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
2.0885061696,86,PingPongPacket,ip2nic,cellularNic,gNodeB1
2.0890031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
2.089003228,86,PingPongPacket,ip2nic,cellularNic,gNodeB1
2.0890036144,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
2.089003672,86,PingPongPacket,ip2nic,cellularNic,gNodeB1
2.0895031704,86,PingPongPacket,ip2nic,cellularNic,gNodeB1
2.0905031704,86,PingPongPacket,ip2nic,cellularNic,gNodeB1
2.090506112,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
2.0905061696,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
2.0905062272,86,PingPongPacket,ip2nic,cellularNic,gNodeB1
2.0910031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
2.091003228,86,PingPongPacket,ip2nic,cellularNic,gNodeB1
2.0910036144,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
2.091003672,86,PingPongPacket,ip2nic,cellularNic,gNodeB1
2.0910053504,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
2.091005408,86,PingPongPacket,ip2nic,cellularNic,gNodeB1
2.0915012032,86,PingPongPacket,ip2nic,cellularNic,gNodeB1
2.0920031704,86,PingPongPacket,ip2nic,cellularNic,gNodeB1
2.0940012032,86,PingPongPacket,ip2nic,cellularNic,gNodeB1
2.0945012032,83,PingPongPacket,ip2nic,cellularNic,gNodeB1
2.0955031704,86,PingPongPacket,ip2nic,cellularNic,gNodeB1
2.0965012032,84,PingPongPacket,ip2nic,cellularNic,gNodeB1
2.0980031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
2.098003228,87,PingPongPacket,ip2nic,cellularNic,gNodeB1
2.0980048776,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
2.0980049352,87,PingPongPacket,ip2nic,cellularNic,gNodeB1
2.0980065848,87,PingPongPacket,ip2nic,cellularNic,gNodeB1
2.0985031704,87,PingPongPacket,ip2nic,cellularNic,gNodeB1
2.098506112,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
2.0985061696,87,PingPongPacket,ip2nic,cellularNic,gNodeB1
2.0990031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
2.099003228,87,PingPongPacket,ip2nic,cellularNic,gNodeB1
2.0990036144,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
2.099003672,87,PingPongPacket,ip2nic,cellularNic,gNodeB1
2.1000031704,87,PingPongPacket,ip2nic,cellularNic,gNodeB1
2.1005031704,87,PingPongPacket,ip2nic,cellularNic,gNodeB1
2.100506112,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
2.1005061696,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
2.1005062272,87,PingPongPacket,ip2nic,cellularNic,gNodeB1
2.1010031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
2.101003228,87,PingPongPacket,ip2nic,cellularNic,gNodeB1
2.1010036144,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
2.101003672,87,PingPongPacket,ip2nic,cellularNic,gNodeB1
2.1010053504,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
2.101005408,87,PingPongPacket,ip2nic,cellularNic,gNodeB1
2.1015012032,87,PingPongPacket,ip2nic,cellularNic,gNodeB1
2.1020031704,87,PingPongPacket,ip2nic,cellularNic,gNodeB1
2.1025012032,87,PingPongPacket,ip2nic,cellularNic,gNodeB1
2.1040012032,87,PingPongPacket,ip2nic,cellularNic,gNodeB1
2.1045012032,85,PingPongPacket,ip2nic,cellularNic,gNodeB1
2.1065012032,86,PingPongPacket,ip2nic,cellularNic,gNodeB1
2.1080031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
2.108003228,88,PingPongPacket,ip2nic,cellularNic,gNodeB1
2.1080048776,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
2.1080049352,88,PingPongPacket,ip2nic,cellularNic,gNodeB1
2.1080065848,88,PingPongPacket,ip2nic,cellularNic,gNodeB1
2.1085031704,88,PingPongPacket,ip2nic,cellularNic,gNodeB1
2.108506112,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
2.1085061696,88,PingPongPacket,ip2nic,cellularNic,gNodeB1
2.1090031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
2.109003228,88,PingPongPacket,ip2nic,cellularNic,gNodeB1
2.1090036144,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
2.109003672,88,PingPongPacket,ip2nic,cellularNic,gNodeB1
2.1095044048,88,PingPongPacket,ip2nic,cellularNic,gNodeB1
2.1100031704,88,PingPongPacket,ip2nic,cellularNic,gNodeB1
2.1105031704,88,PingPongPacket,ip2nic,cellularNic,gNodeB1
2.110506112,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
2.1105061696,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
2.1105062272,88,PingPongPacket,ip2nic,cellularNic,gNodeB1
2.1110031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
2.111003228,88,PingPongPacket,ip2nic,cellularNic,gNodeB1
2.1110036144,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
2.111003672,88,PingPongPacket,ip2nic,cellularNic,gNodeB1
2.1110053504,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
2.111005408,88,PingPongPacket,ip2nic,cellularNic,gNodeB1
2.1115012032,88,PingPongPacket,ip2nic,cellularNic,gNodeB1
2.1120031704,88,PingPongPacket,ip2nic,cellularNic,gNodeB1
2.1135012032,88,PingPongPacket,ip2nic,cellularNic,gNodeB1
2.1145012032,87,PingPongPacket,ip2nic,cellularNic,gNodeB1
2.1165012032,88,PingPongPacket,ip2nic,cellularNic,gNodeB1
2.1180031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
2.118003228,89,PingPongPacket,ip2nic,cellularNic,gNodeB1
2.1180048776,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
2.1180049352,89,PingPongPacket,ip2nic,cellularNic,gNodeB1
2.1180065848,89,PingPongPacket,ip2nic,cellularNic,gNodeB1
2.1185031704,89,PingPongPacket,ip2nic,cellularNic,gNodeB1
2.118506112,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
2.1185061696,89,PingPongPacket,ip2nic,cellularNic,gNodeB1
2.1190031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
2.119003228,89,PingPongPacket,ip2nic,cellularNic,gNodeB1
2.1190036144,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
2.119003672,89,PingPongPacket,ip2nic,cellularNic,gNodeB1
