timestamp,idFrame,name,module,parent_module,parent_parent_module
3.3785033432,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.3785034008,215,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.3785048776,215,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.3785065848,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.3785066424,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.3785067,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.3785067576,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.3785068152,215,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.3790031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.379003228,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.3790032856,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.3790033432,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.3790034008,215,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.3790048776,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.3790049352,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.3790049928,215,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.3795031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.379503228,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.3795032856,215,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.3795048776,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.3795049352,215,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.3805031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.380503228,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.3805032856,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.3805033432,215,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.3805048776,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.3805049352,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.3805049928,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.3805050504,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.380505108,215,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.3810031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.381003228,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.3810032856,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.3810033432,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.3810034008,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.3810034584,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.381003516,215,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.3810048776,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.3810049352,215,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.3810065848,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.3810066424,215,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.3815012032,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.3815012608,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.3815013184,215,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.3820012032,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.3820012608,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.3820013184,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.382001376,215,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.3825031704,215,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.3840012032,215,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.3860031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.386003228,215,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.3880031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.388003228,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.3880032856,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.3880033432,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.3880034008,216,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.3880048776,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.3880049352,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.3880049928,216,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.3880065848,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.3880066424,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.3880067,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.3880067576,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.3880068152,16,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.3885031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.388503228,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.3885032856,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.3885033432,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.3885034008,216,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.3885048776,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.3885049352,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.3885049928,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.3885050504,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.388505108,216,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.3890031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.389003228,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.3890032856,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.3890033432,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.3890034008,216,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.3890048776,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.3890049352,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.3890049928,216,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.3900044048,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.3900044624,216,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.3905031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.390503228,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.3905032856,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.3905033432,216,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.3905048776,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.3905049352,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.3905049928,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.3905050504,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.390505108,216,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.3910031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.391003228,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.3910032856,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.3910033432,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.3910034008,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.3910034584,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.391003516,216,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.3910048776,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.3910049352,216,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.3910065848,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.3910066424,216,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.3915031704,216,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.3915036144,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.391503672,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.3915037296,216,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.3920031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.392003228,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.3920032856,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.3920033432,216,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.3925031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.392503228,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.3925032856,216,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.3925048776,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.3925049352,216,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.3935012032,216,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.3945012032,216,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.3980031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.398003228,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.3980032856,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.3980033432,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.3980034008,217,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.3980048776,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.3980049352,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.3980049928,217,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.3980065848,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.3980066424,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.3980067,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.3980067576,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.3980068152,17,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.3985031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.398503228,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.3985032856,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.3985033432,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.3985034008,217,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.3985048776,217,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.3985065848,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.3985066424,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.3985067,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.3985067576,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.3985068152,217,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.3990031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.399003228,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.3990032856,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.3990033432,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.3990034008,217,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.3990048776,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.3990049352,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.3990049928,217,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.3995031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.399503228,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.3995032856,217,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.3995048776,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.3995049352,217,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.4000044048,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.4000044624,217,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.4005031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.400503228,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.4005032856,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.4005033432,217,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.4005048776,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.4005049352,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.4005049928,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.4005050504,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.400505108,217,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.4010031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.401003228,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.4010032856,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.4010033432,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.4010034008,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.4010034584,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.401003516,217,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.4010048776,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.4010049352,217,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.4010065848,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.4010066424,217,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.4015012032,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.4015012608,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.4015013184,217,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.4020031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.402003228,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.4020032856,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.4020033432,217,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.4025012032,217,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.4035031704,217,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.4080031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.408003228,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.4080032856,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.4080033432,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.4080034008,218,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.4080048776,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.4080049352,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.4080049928,218,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.4080065848,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.4080066424,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.4080067,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.4080067576,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.4080068152,18,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.4085031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.408503228,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.4085032856,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.4085033432,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.4085034008,218,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.4085048776,218,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.4085065848,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.4085066424,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.4085067,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.4085067576,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.4085068152,218,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.4090031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.409003228,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.4090032856,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.4090033432,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.4090034008,218,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.4090048776,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.4090049352,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.4090049928,218,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.4095031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.409503228,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.4095032856,218,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.4095048776,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.4095049352,218,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.4100044048,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.4100044624,218,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.4105031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.410503228,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.4105032856,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.4105033432,218,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.4105048776,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.4105049352,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.4105049928,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.4105050504,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.410505108,218,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.4110031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.411003228,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.4110032856,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.4110033432,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.4110034008,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.4110034584,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.411003516,218,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.4110048776,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.4110049352,218,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.4110065848,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.4110066424,218,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.4115012032,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.4115012608,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.4115013184,218,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.4120012032,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.4120012608,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.4120013184,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.412001376,218,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.4125031704,218,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.4135031704,218,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.4180031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.418003228,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.4180032856,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.4180033432,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.4180034008,219,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.4180048776,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.4180049352,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.4180049928,219,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.4180065848,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.4180066424,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.4180067,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.4180067576,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.4180068152,19,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.4185031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.418503228,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.4185032856,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.4185033432,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.4185034008,219,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.4185048776,219,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.4185065848,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.4185066424,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.4185067,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.4185067576,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.4185068152,219,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.4190031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.419003228,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.4190032856,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.4190033432,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.4190034008,219,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.4190048776,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.4190049352,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.4190049928,219,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.4195031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.419503228,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.4195032856,219,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.4195048776,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.4195049352,219,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.4205031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.420503228,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.4205032856,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.4205033432,219,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.4205048776,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.4205049352,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.4205049928,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.4205050504,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.420505108,219,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.4210031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.421003228,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.4210032856,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.4210033432,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.4210034008,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.4210034584,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.421003516,219,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.4210048776,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.4210049352,219,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.4210065848,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.4210066424,219,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.4215012032,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.4215012608,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.4215013184,219,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.4220012032,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.4220012608,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.4220013184,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.422001376,219,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.4230012032,219,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.4240031704,219,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.4260031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.426003228,219,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.4280031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.428003228,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.4280032856,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.4280033432,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.4280034008,220,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.4280048776,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.4280049352,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.4280049928,220,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.4280065848,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.4280066424,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.4280067,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.4280067576,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.4280068152,20,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.4285031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.428503228,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.4285032856,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.4285033432,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.4285034008,220,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.4285048776,220,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.4285065848,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.4285066424,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.4285067,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.4285067576,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.4285068152,220,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.4290031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.429003228,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.4290032856,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.4290033432,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.4290034008,220,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.4290048776,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.4290049352,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.4290049928,220,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.4295031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.429503228,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.4295032856,220,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.4295048776,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.4295049352,220,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.4300031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.430003228,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.4300032856,220,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.4305031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.430503228,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.4305032856,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.4305033432,220,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.4305048776,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.4305049352,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.4305049928,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.4305050504,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.430505108,220,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.4310031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.431003228,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.4310032856,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.4310033432,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.4310034008,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.4310034584,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.431003516,220,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.4310048776,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.4310049352,220,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.4310065848,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.4310066424,220,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.4315031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.431503228,220,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.4320031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.432003228,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.4320032856,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.4320033432,220,PingPongPacket,ip2nic,cellularNic,gNodeB1
